id,name,code,user_type_id/id,reconcile,chart_template_id/id
pcg_01000000,Bilan d’ouverture,01000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01100000,Réouverture des comptes de financement permanent,01100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01110000,Réouverture des comptes des capitaux propres,01110000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01130000,Réouverture des comptes des capitaux propres assimilés,01130000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01140000,Réouverture des comptes des dettes de financement,01140000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01150000,Réouverture des comptes de provisions durables pour risques et charges,01150000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01160000,Réouverture des comptes de liaison des établissements et succursales,01160000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01170000,Réouverture des comptes d’écarts de conversion –Passif,01170000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01200000,Réouverture des comptes d’actif immobilisé,01200000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01210000,Réouverture des comptes d’immobilisation en non-valeurs,01210000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01220000,Réouverture des comptes d’immobilisations incorporelles,01220000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01230000,Réouverture des comptes des immobilisations corporelles,01230000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01270000,Réouverture des comptes d’écarts de conversion -Actif,01270000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01280000,Réouverture des comptes des amortissements des immobilisations,01280000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01290000,Réouverture des comptes de provisions pour dépréciation des comptes de l’actif immobilisé,01290000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01300000,Réouverture des comptes d’actif circulant (hors trésorerie),01300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01310000,Réouverture des comptes de stocks,01310000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01340000,Réouverture des comptes de créances,01340000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01350000,Réouverture des comptes titres et valeurs de placement,01350000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01370000,Réouverture des comptes des écarts de conversion –Actif (Elément circulants),01370000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01390000,Réouverture des comptes de provisions pour dépréciation des comptes de l’actif circulant,01390000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01400000,Réouverture des comptes de passif circulant (hors trésorerie),01400000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01440000,Réouverture des comptes de dettes du passif circulant,01440000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01450000,des comptes des autres provisions pour risques et charges,01450000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01470000,Réouverture des comptes des écarts de conversion –Passif (Eléments circulants),01470000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01500000,Réouverture des comptes de trésorerie,01500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01510000,Réouverture des comptes de trésorerie -Actif,01510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01550000,Réouverture des comptes de trésorerie -Passif,01550000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_01590000,Réouverture des comptes de provisions pour dépréciation des comptes de trésorerie,01590000,account.data_account_type_other_income,False,l10n_ma_temp_chart
